Engine Capacity (liters),Cylinders,Drive Type,Fuel Type,Horsepower (bhp),Torque (Nm),Transmission,Seating Capacity,Length (meters),Width (meters),Height (meters),Wheelbase (meters),Trunk Capacity (liters),ABS (Anti-lock Brake System),Airbags,Anti theft alarm,BA (Brake Assist),Collision Detection,Differential Lock,EBD (Electronic Brakeforce Distribution),Fire Extinguisher,First Aid Kit,Gas Shock Absorber,Hill Assist,Hill Descent Control ,Immobilizer,ISO Fix Child Seat Anchors,Lane Departure Warning,Multi Terrain Select,Parking Sensors - Front and Rear,Pedestrian airbag,Rear Camera,Surround Camera,Tire Pressure Monitoring Display,Traction Control,Variable Cylinder Management (VCM),Center Arm Rest,Central Locking,Electric Sunroof,Foldable Rear Seats with 60:40 Split,Leather Seats,Multi Information Display,Panoramic Glass Roof,Power Steering,Rear Lcd screens,Steering Tilt Adjustment,Acoustic Hood,Aluminum Wheels,Auto Headlamps,Chrome Door Handles,Chrome Exhaust Pipes,Daytime Running Lights - LED,Door Reflectors,Dual Exhaust Tip,Electric Door Mirrors,Fog Lamp - Front and Rear,Front Brakes - Ventilated Discs,LED foglights,LED Headlights,LED Taillights,Off-Road Dampers,Power Tailgate,Power Windows - Front and Rear,Wheels - Alloy,Wind Blocker,Active Steering,Automatic AC,AUX,Bluetooth,HDMI,Keyless Entry,MP3,Push Button Start,Rain Sensing Wipers,Touchscreen ,USB,Wireless Headphones,Sell your car 100% absolutely free on YallaMotor.,200+ Cars Sold Everyday.,"115,000+  Satisfied Sellers.","500,000+  Monthly Buyers.",name,price,currency,country
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ford Taurus 2021 2.0L EcoBoost Trend ,"135,174",SAR,ksa
2.5,4,Front Wheel Drive,Diesel,136,330,Manual,18 Seater,1.998,2.552,3.100,,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,Maxus V80 18-Seater 2021 2.5L Passenger Van (M/T),"103,000",QAR,qatar
2.5,4,Front Wheel Drive,Petrol,170,240,Automatic,5 Seater,1.778,1.482,2.651,510,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,Volkswagen Jetta 2021 2.5L SEL,DISCONTINUED,AED,uae
2.0,4,Rear Wheel Drive,Petrol,300,400,Automatic,2 Seater,1.923,1.308,2.622,207,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Jaguar F-Type Convertible 2021 2.0T (300 PS),"327,915",AED,uae
2.0,4,Front Wheel Drive,Petrol,237,350,Automatic,5 Seater,4.813,1.905,1.676,2.858,849,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Cadillac XT5 2021 2.0T Luxury,"168,200",QAR,qatar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,"N/A, Electric",Front Wheel Drive,Electric,167,0,Automatic,5 Seater,1.890,1.605,3.000,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,Hyundai Ioniq 5 2022 EV  58 kWh,TBD,SAR,ksa
2.0,4,All Wheel Drive,Petrol,286,380,Automatic,5 Seater,1.785,1.404,2.631,340,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Audi A3 Sportback 2021 S3 (286 HP) quattro,"160,000",QAR,qatar
4.0,8,Rear Wheel Drive,Petrol,476,650,Automatic,5 Seater,1.810,1.442,2.840,481,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz C-Class 2021 C 63 AMG,"33,000",OMR,oman
2.3,4,Rear Wheel Drive,Diesel,125,310,Manual,3 Seater,6.848,2.070,2.808 ,4.332,17000,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,Renault Master 2021 2.3T Panel Van (L4H3) ,TBD,SAR,ksa
3.6,6,All Wheel Drive,Petrol,257,350,CVT,5 Seater,1.839,1.500,2.750,506,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Subaru Legacy 2021 3.6L  R-S,"11,000",OMR,oman
2.0,4,Rear Wheel Drive,Petrol,258,400,Automatic,2 Seater,1.864,1.304,2.470,310,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,BMW Z4 Roadster 2021 sDrive30i,"305,250",SAR,ksa
4.0,6,Rear Wheel Drive,Petrol,900,1100,Automatic,2 Seater,1.983,1.199,2.625,,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,W Motors Fenyr SuperSport 2021 Coupe (900 HP),"5,142,480",AED,uae
2.0,4,All Wheel Drive,Petrol,230,370,Automatic,2 Seater,1.966,1.353,2.505,305,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Audi TT 2021 45 TFSI quattro (230 HP),"195,000",QAR,qatar
3.0,6,All Wheel Drive,Petrol,350,500,Automatic,5 Seater,1.981,1.693,3.004,550,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Maserati Levante 2021 3.0T V6,"36,000",OMR,oman
1.6,4,Front Wheel Drive,Petrol,118,149,CVT,5 Seater,4.496,1.740,1.455,2.618,416,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,Nissan Sunny 2021 1.6L S A/T,"55,000",AED,uae
1.0,3,Front Wheel Drive,Petrol,115,180,Automatic,5 Seater,1.800 ,1.595 ,2.636 ,251,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,Nissan Juke 2021 1.0T ,TBD,AED,uae
3.0,6,All Wheel Drive,Petrol,377,460,Automatic,2 Seater,1.923,1.308,2.622,207,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Jaguar F-Type Convertible 2021 3.0L V6 AWD (380 PS),"37,700",BHD,bahrain
1.4,4,Front Wheel Drive,Petrol,105,131,Automatic,4 Seater,1.627,1.488,2.300,185,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,Fiat 500 2021 1.4L Dolcevita ,"7,500",KWD,kuwait
2.0,4,All Wheel Drive,Petrol,381,475,Automatic,5 Seater,1.780,1.417,2.699,341,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz A 45 AMG 2021 2.0T 4MATIC,"22,530",OMR,oman
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,4,All Wheel Drive,Petrol,252,370,Automatic,5 Seater,2.212,1.741,2.994,890,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,Audi Q7 2021 40 TFSI Premium Quattro (252 HP) ,"1,575,000",EGP,egypt
4.0,8,All Wheel Drive,Petrol,585,850,Automatic,5 Seater,1.984,1.969,2.890,,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Mercedes-Benz G-Class 2021 G63,"691,994",SAR,ksa
3.0,6,Rear Wheel Drive,Petrol,367,520,Automatic,2 Seater,1.810,1.301,2.430,335,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz SLC 2021 43 AMG,"25,800",OMR,oman
1.5,4,Front Wheel Drive,Petrol,173,250,Automatic,5 Seater,1.842,1.480,2.680,401,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,MG GT 2022 1.5T Comfort ,TBD,SAR,ksa
3.0,6,All Wheel Drive,Petrol,435,520,Automatic,4 Seater,1.860,1.427,2.873,450,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz E-Class Coupe 2021 E AMG 53 4MATIC+,"293,000",QAR,qatar
3.7,6,All Wheel Drive,Petrol,329,360,Automatic,5 Seater,1.925,1.680,2.885,702,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Infiniti QX70 2021 3.7L Luxe Sensory ,DISCONTINUED,SAR,ksa
1.6,4,Front Wheel Drive,Petrol,118,149,Automatic,5 Seater,1.960,1.590,2.620,432,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Nissan Kicks 2021 1.6 SL,"83,000",QAR,qatar
4.4,8,All Wheel Drive,Petrol,450,650,Automatic,4 Seater,1.894,1.365,2.855,300,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,BMW 6 Series Convertible 2021 650i xDrive,"52,000",OMR,oman
3.5,6,Rear Wheel Drive,Petrol,400,420,Manual,2 Seater,1.895,1.224,2.573,,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,Lotus Emira 2022 3.5L Supercharged Launch Edition,TBD,OMR,oman
1368,4,Front Wheel Drive,Petrol,100,131,Automatic,4 Seater,1.627,1.488,2.300,185,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,Fiat 500 2021 Convertible 1.4L Lounge,"370,000",EGP,egypt
1.0,3,Front Wheel Drive,Petrol,123,180,Automatic,N A,4.474 ,1.730 ,1.471 ,2.600 ,,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Chevrolet Onix 2021 1.0T LT,TBD,OMR,oman
2.4,4,Front Wheel Drive,Petrol,168,225,Automatic,7 Seater,1.800,1.750,2.950,1107,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Toyota Previa 2021 2.4L SE,"10,500",KWD,kuwait
2.0,4,Front Wheel Drive,Petrol,190,320,Automatic,4 Seater,1.846,1.371,2.764,465,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Audi A5 Coupe 2021 40 TFSI Sport (190 HP),"19,300",BHD,bahrain
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,4,Front Wheel Drive,Petrol,211,350,Automatic,6 Seater,1.928,1.880,3.200,1030,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz V Class 2021 Exclusive,"295,000",AED,uae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,8,All Wheel Drive,Petrol,542,770,Automatic,5 Seater,1.998,1.742,2.995,484,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,Bentley Bentayga 2021 4.0L V8 ,"84,000",OMR,oman
1.8,4,Front Wheel Drive,Petrol,241,340,Automatic,5 Seater,1.798,1.465,2.634,350,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Alfa Romeo Giulietta 2021 Veloce ,"13,000",OMR,oman
2.5,N/A,All Wheel Drive,Petrol,226,420,Automatic,7 Seater,5.075,1.969,1.716,2.930,,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,Mazda CX-9 2021 2.5T Classic (AWD),"15,450",OMR,oman
5.0,8,All Wheel Drive,Petrol,360,515,Automatic,5 Seater,2.463,1.948,3.670,1568,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,Ford F-150 2021 5.0L Regular Cab XLT,"170,993",SAR,ksa
1.5,4,Front Wheel Drive,Petrol,112,150,CVT,5 Seater,4.601 ,1.818 ,1.489,2.680,512,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,MG 5 2021 1.5L LUX,"59,975",SAR,ksa
3.5,6,Rear Wheel Drive,Hybrid,354,540,Automatic,4 Seater,1.920,1.346,2.870,133,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus LC 500h 2021 3.5L Platinum,"40,900",BHD,bahrain
1.5,4,Front Wheel Drive,Petrol,165,250,Automatic,5 Seater,1.854,1.470,2.829,453,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,Chevrolet Malibu 2021 1.5L Turbo LT,"90,540",AED,uae
2.0,N/A,Rear Wheel Drive,Petrol,197,320,Automatic,2 Seater,1.864,1.304,2.470,281,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,BMW Z4 Roadster 2021 sDrive20i,"272,250",SAR,ksa
1991,N/A,All Wheel Drive,Petrol,211,350,Automatic,5 Seater,1.890,1.639,2.873,550,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz GLC-Class 2021 GLC 250 4MATIC,"1,420,000",EGP,egypt
0.0,"N/A, Electric",Front Wheel Drive,Electric,204,362,Automatic,6 Seater,5.370,,,3.430,1030,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,Mercedes-Benz EQV 2021 6 seater ,TBD,BHD,bahrain
1.5,4,Front Wheel Drive,Petrol,104,130,Automatic,5 Seater,1.730,1.475,2.650,495,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Suzuki Ciaz 2021 1.5L GLX,"51,900",AED,uae
3.3,6,All Wheel Drive,Petrol,265,335,Automatic,7 Seater,1.890,1.690,2.780,1050,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Kia Sorento 2021 3.3L Mid Option (AWD),"9,500",KWD,kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,4,Front Wheel Drive,Petrol,165,240,Automatic,5 Seater,1.841,1.615,2.675,520,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Peugeot 3008 2021 1.6T GT Line,"123,000",SAR,ksa
2.4,N/A,Rear Wheel Drive,Petrol,175,228,Manual,3 Seater,1.920,1.935,3.200,5190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Hyundai H1 2021 3-Seater Panel Van M/T,"80,640",AED,uae
3.5,6,Rear Wheel Drive,Hybrid,306,370,Automatic,5 Seater,1.899,1.496,3.035,510,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz S-Class 2021 S 400 h,"40,000",OMR,oman
5.3,8,All Wheel Drive,Petrol,355,519,Automatic,9 Seater,2.045,1.890,3.302,2172,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,Chevrolet Suburban 2021 5.3L LT Z71,TBD,KWD,kuwait
5.7,8,All Wheel Drive,Petrol,350,520,Automatic,5 Seater,1.943,1.730,2.916,1028,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Jeep Grand Cherokee 2021 Summit 5.7L,"16,795",KWD,kuwait
2.5,4,Front Wheel Drive,Petrol,170,200,Automatic,N A,1.835,1.472,2.803,450,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,Volkswagen Passat 2021  2.5L Highline,"12,500",OMR,oman
2.4,N/A,Rear Wheel Drive,Petrol,175,228,Automatic,9 Seater,1.920,1.925,3.200,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,Hyundai H1 2021 9-Seater Wagon A/T Base,"7,700",KWD,kuwait
1.5,N/A,Front Wheel Drive,Petrol,120,151,Automatic,5 Seater,1.765,1.645,2.521,346,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,Ford EcoSport 2021 1.5 Trend,"6,250",BHD,bahrain
2.0,4,Rear Wheel Drive,Petrol,184,270,Automatic,4 Seater,1.984,1.413,2.690,280,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,BMW 2 Series Convertible 2021 220i,"21,500",BHD,bahrain
